"nick_name","pic_id","sample_size","test_param","param_value","p_value","obs_plot_location","pic_name","experiment","difficulty","data_name","target_curvature","target_variability","null_curvature","null_variability","rorschach","phat_ijk","nick_name_l","data_name_m","wp_ijlm","correct"
12,"7",50,"linear","target-E-Lv_null-M-Lv_r0",1,14,"plots/svg/19458f4a249031b8179c02b343dffe30.svg","emily-log-1",102,"e079c7c97296f2c777bede60f7d1c5b7","E","Lv","M","Lv","0",0.863858711719513,0.145852620507119,-0.232762880674376,0.492521430197269,1
13,"32",50,"log","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/39f08ba7613fc59a3b114a36a3a14244.svg","emily-log-1",208,"b79bc1a0fdbb69edc87fe34883a066d6","H","Lv","M","Lv","0",0.797347616404295,0.0938328907376514,-0.100443297253619,-0.299087734431434,0
13,"21",50,"linear","target-M-Lv_null-H-Lv_r0",1,1,"plots/svg/20d0abf28998f59ada75cce6b4999158.svg","emily-log-1",106,"3d689aa117d70559b73fe8398f1a44c6","M","Lv","H","Lv","0",0.100623667612672,0.0938328907376514,-0.0556563530479818,0.0887737185318975,0
13,"25",50,"linear","target-H-Lv_null-E-Lv_r0",1,1,"plots/svg/3abe4bc02329ef5d724fd9ae7d438532.svg","emily-log-1",107,"d5c6dd039c67d2cb6771b22aa1c6aaac","H","Lv","E","Lv","0",0.174702687188983,0.0938328907376514,-0.409332431144582,-0.241880758253957,0
13,"31",50,"linear","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/e9510e025a1152c8bc78255bdc926f93.svg","emily-log-1",108,"b79bc1a0fdbb69edc87fe34883a066d6","H","Lv","M","Lv","0",0.422632393054664,0.0938328907376514,-0.100443297253619,-0.299087734431434,1
13,"22",50,"log","target-M-Lv_null-H-Lv_r0",1,1,"plots/svg/d6bc919b68b3711ec58a7d2d12363647.svg","emily-log-1",206,"3d689aa117d70559b73fe8398f1a44c6","M","Lv","H","Lv","0",0.26879573687911,0.0938328907376514,-0.0556563530479818,0.0887737185318975,1
13,"26",50,"log","target-H-Lv_null-E-Lv_r0",1,1,"plots/svg/929c1e7fdc8f70077cdaf06728393cf6.svg","emily-log-1",207,"d5c6dd039c67d2cb6771b22aa1c6aaac","H","Lv","E","Lv","0",0.205135598219931,0.0938328907376514,-0.409332431144582,-0.241880758253957,0
14,"14",50,"log","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/df10610fd0e27c50fe0db5b8ca04f080.svg","emily-log-1",204,"8ad2ea6719790c191cedf1038d3cbca5","M","Lv","E","Lv","0",0.22636586856097,-0.359636028990853,0.171569665042536,-0.232165596112738,0
14,"13",50,"linear","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/5df2947852318075a066e55984da5020.svg","emily-log-1",104,"8ad2ea6719790c191cedf1038d3cbca5","M","Lv","E","Lv","0",0.521716548316181,-0.359636028990853,0.171569665042536,-0.232165596112738,1
14,"27",50,"linear","target-H-Lv_null-E-Lv_r0",1,9,"plots/svg/d4332bd8e199471b74969e986f987ac8.svg","emily-log-1",107,"47748c8978f11fc269bed62ca7f6a4d3","H","Lv","E","Lv","0",0.174702687188983,-0.359636028990853,0.728064026535799,0.146014107568044,0
14,"30",50,"log","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/e2e1ff57be869422245fc51b15415492.svg","emily-log-1",208,"f28e70dc6b7365974b49d253cdd85363","H","Lv","M","Lv","0",0.797347616404295,-0.359636028990853,0.722587216221814,-0.424258111875602,1
14,"29",50,"linear","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/abd7b714d3c960b93247a0a3e0308473.svg","emily-log-1",108,"f28e70dc6b7365974b49d253cdd85363","H","Lv","M","Lv","0",0.422632393054664,-0.359636028990853,0.722587216221814,-0.424258111875602,0
14,"28",50,"log","target-H-Lv_null-E-Lv_r0",1,9,"plots/svg/f5a285159cccc2e9e1c610c6dab92348.svg","emily-log-1",207,"47748c8978f11fc269bed62ca7f6a4d3","H","Lv","E","Lv","0",0.205135598219931,-0.359636028990853,0.728064026535799,0.146014107568044,0
15,"11",50,"linear","target-E-Lv_null-H-Lv_r0",1,17,"plots/svg/16ce6f7a2dfb1a760c7ba8bcd54daccc.svg","emily-log-1",103,"6a72b42ba970ea6798a886761baf324f","E","Lv","H","Lv","0",0.318127872049809,0.0528530931467712,0.350637030422705,-0.441341404551652,1
15,"30",50,"log","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/e2e1ff57be869422245fc51b15415492.svg","emily-log-1",208,"f28e70dc6b7365974b49d253cdd85363","H","Lv","M","Lv","0",0.797347616404295,0.0528530931467712,0.722587216221814,-0.160255911072673,1
15,"16",50,"log","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/2192c71bf5b17dcdc925ca95c98694e0.svg","emily-log-1",204,"7ff3391e264e98652cdb6eb8b85088c4","M","Lv","E","Lv","0",0.22636586856097,0.0528530931467712,0.328605845750824,-0.0516291962560948,0
15,"5",50,"linear","target-E-Lv_null-M-Lv_r0",1,12,"plots/svg/35c0c87a6158fa1687b8ff46e56443e6.svg","emily-log-1",102,"87f34b01f1fce217b6c33e04da081ed0","E","Lv","M","Lv","0",0.863858711719513,0.0528530931467712,-0.38801619036071,-0.051793591618343,1
15,"29",50,"linear","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/abd7b714d3c960b93247a0a3e0308473.svg","emily-log-1",108,"f28e70dc6b7365974b49d253cdd85363","H","Lv","M","Lv","0",0.422632393054664,0.0528530931467712,0.722587216221814,-0.160255911072673,0
15,"15",50,"linear","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/d8dea45d5c5b31523324bc29de32411f.svg","emily-log-1",104,"7ff3391e264e98652cdb6eb8b85088c4","M","Lv","E","Lv","0",0.521716548316181,0.0528530931467712,0.328605845750824,-0.0516291962560948,0
15,"12",50,"log","target-E-Lv_null-H-Lv_r0",1,17,"plots/svg/19640c3dc14337740f45aee91eed5803.svg","emily-log-1",203,"6a72b42ba970ea6798a886761baf324f","E","Lv","H","Lv","0",0.858427377231419,0.0528530931467712,0.350637030422705,-0.441341404551652,0
15,"6",50,"log","target-E-Lv_null-M-Lv_r0",1,12,"plots/svg/5ecce62e937c1598e901631b3a1821d2.svg","emily-log-1",202,"87f34b01f1fce217b6c33e04da081ed0","E","Lv","M","Lv","0",0.18037046585232,0.0528530931467712,-0.38801619036071,-0.051793591618343,0
16,"16",50,"log","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/2192c71bf5b17dcdc925ca95c98694e0.svg","emily-log-1",204,"7ff3391e264e98652cdb6eb8b85088c4","M","Lv","E","Lv","0",0.22636586856097,-0.554825534081104,0.328605845750824,-0.458999059346156,1
16,"21",50,"linear","target-M-Lv_null-H-Lv_r0",1,1,"plots/svg/20d0abf28998f59ada75cce6b4999158.svg","emily-log-1",106,"3d689aa117d70559b73fe8398f1a44c6","M","Lv","H","Lv","0",0.100623667612672,-0.554825534081104,-0.0556563530479818,-0.0342739862590981,0
16,"30",50,"log","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/e2e1ff57be869422245fc51b15415492.svg","emily-log-1",208,"f28e70dc6b7365974b49d253cdd85363","H","Lv","M","Lv","0",0.797347616404295,-0.554825534081104,0.722587216221814,-0.00579226449512131,1
16,"22",50,"log","target-M-Lv_null-H-Lv_r0",1,1,"plots/svg/d6bc919b68b3711ec58a7d2d12363647.svg","emily-log-1",206,"3d689aa117d70559b73fe8398f1a44c6","M","Lv","H","Lv","0",0.26879573687911,-0.554825534081104,-0.0556563530479818,-0.0342739862590981,0
16,"29",50,"linear","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/abd7b714d3c960b93247a0a3e0308473.svg","emily-log-1",108,"f28e70dc6b7365974b49d253cdd85363","H","Lv","M","Lv","0",0.422632393054664,-0.554825534081104,0.722587216221814,-0.00579226449512131,0
16,"15",50,"linear","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/d8dea45d5c5b31523324bc29de32411f.svg","emily-log-1",104,"7ff3391e264e98652cdb6eb8b85088c4","M","Lv","E","Lv","0",0.521716548316181,-0.554825534081104,0.328605845750824,-0.458999059346156,0
17,"30",50,"log","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/e2e1ff57be869422245fc51b15415492.svg","emily-log-1",208,"f28e70dc6b7365974b49d253cdd85363","H","Lv","M","Lv","0",0.797347616404295,-0.664627482696908,0.722587216221814,0.425763462454332,1
17,"7",50,"linear","target-E-Lv_null-M-Lv_r0",1,14,"plots/svg/19458f4a249031b8179c02b343dffe30.svg","emily-log-1",102,"e079c7c97296f2c777bede60f7d1c5b7","E","Lv","M","Lv","0",0.863858711719513,-0.664627482696908,-0.232762880674376,-0.19921630265264,1
17,"29",50,"linear","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/abd7b714d3c960b93247a0a3e0308473.svg","emily-log-1",108,"f28e70dc6b7365974b49d253cdd85363","H","Lv","M","Lv","0",0.422632393054664,-0.664627482696908,0.722587216221814,0.425763462454332,1
17,"22",50,"log","target-M-Lv_null-H-Lv_r0",1,1,"plots/svg/d6bc919b68b3711ec58a7d2d12363647.svg","emily-log-1",206,"3d689aa117d70559b73fe8398f1a44c6","M","Lv","H","Lv","0",0.26879573687911,-0.664627482696908,-0.0556563530479818,-0.229577152466605,0
17,"21",50,"linear","target-M-Lv_null-H-Lv_r0",1,1,"plots/svg/20d0abf28998f59ada75cce6b4999158.svg","emily-log-1",106,"3d689aa117d70559b73fe8398f1a44c6","M","Lv","H","Lv","0",0.100623667612672,-0.664627482696908,-0.0556563530479818,-0.229577152466605,0
17,"8",50,"log","target-E-Lv_null-M-Lv_r0",1,14,"plots/svg/ef16f06ed4708fcd12a6249492a1e12a.svg","emily-log-1",202,"e079c7c97296f2c777bede60f7d1c5b7","E","Lv","M","Lv","0",0.18037046585232,-0.664627482696908,-0.232762880674376,-0.19921630265264,0
18,"13",50,"linear","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/5df2947852318075a066e55984da5020.svg","emily-log-1",104,"8ad2ea6719790c191cedf1038d3cbca5","M","Lv","E","Lv","0",0.521716548316181,-0.173403165078181,0.171569665042536,-0.136767086124008,0
18,"27",50,"linear","target-H-Lv_null-E-Lv_r0",1,9,"plots/svg/d4332bd8e199471b74969e986f987ac8.svg","emily-log-1",107,"47748c8978f11fc269bed62ca7f6a4d3","H","Lv","E","Lv","0",0.174702687188983,-0.173403165078181,0.728064026535799,-0.142754942779255,0
18,"6",50,"log","target-E-Lv_null-M-Lv_r0",1,12,"plots/svg/5ecce62e937c1598e901631b3a1821d2.svg","emily-log-1",202,"87f34b01f1fce217b6c33e04da081ed0","E","Lv","M","Lv","0",0.18037046585232,-0.173403165078181,-0.38801619036071,0.203927254153728,0
18,"5",50,"linear","target-E-Lv_null-M-Lv_r0",1,12,"plots/svg/35c0c87a6158fa1687b8ff46e56443e6.svg","emily-log-1",102,"87f34b01f1fce217b6c33e04da081ed0","E","Lv","M","Lv","0",0.863858711719513,-0.173403165078181,-0.38801619036071,0.203927254153728,1
18,"28",50,"log","target-H-Lv_null-E-Lv_r0",1,9,"plots/svg/f5a285159cccc2e9e1c610c6dab92348.svg","emily-log-1",207,"47748c8978f11fc269bed62ca7f6a4d3","H","Lv","E","Lv","0",0.205135598219931,-0.173403165078181,0.728064026535799,-0.142754942779255,0
18,"30",50,"log","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/e2e1ff57be869422245fc51b15415492.svg","emily-log-1",208,"f28e70dc6b7365974b49d253cdd85363","H","Lv","M","Lv","0",0.797347616404295,-0.173403165078181,0.722587216221814,-0.890091691615385,1
18,"14",50,"log","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/df10610fd0e27c50fe0db5b8ca04f080.svg","emily-log-1",204,"8ad2ea6719790c191cedf1038d3cbca5","M","Lv","E","Lv","0",0.22636586856097,-0.173403165078181,0.171569665042536,-0.136767086124008,0
18,"29",50,"linear","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/abd7b714d3c960b93247a0a3e0308473.svg","emily-log-1",108,"f28e70dc6b7365974b49d253cdd85363","H","Lv","M","Lv","0",0.422632393054664,-0.173403165078181,0.722587216221814,-0.890091691615385,1
19,"24",50,"log","target-M-Lv_null-H-Lv_r0",1,13,"plots/svg/5e448cd61317e5499aee6d7ea7906c64.svg","emily-log-1",206,"184b9f1a90081e0ffeedc112c6431d9c","M","Lv","H","Lv","0",0.26879573687911,0.79210212435708,0.219313600074419,-0.295777201221704,0
19,"29",50,"linear","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/abd7b714d3c960b93247a0a3e0308473.svg","emily-log-1",108,"f28e70dc6b7365974b49d253cdd85363","H","Lv","M","Lv","0",0.422632393054664,0.79210212435708,0.722587216221814,0.200243423681539,1
19,"30",50,"log","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/e2e1ff57be869422245fc51b15415492.svg","emily-log-1",208,"f28e70dc6b7365974b49d253cdd85363","H","Lv","M","Lv","0",0.797347616404295,0.79210212435708,0.722587216221814,0.200243423681539,1
19,"6",50,"log","target-E-Lv_null-M-Lv_r0",1,12,"plots/svg/5ecce62e937c1598e901631b3a1821d2.svg","emily-log-1",202,"87f34b01f1fce217b6c33e04da081ed0","E","Lv","M","Lv","0",0.18037046585232,0.79210212435708,-0.38801619036071,0.159718044112943,0
19,"23",50,"linear","target-M-Lv_null-H-Lv_r0",1,13,"plots/svg/a22fa470f1028ba1fa6fc5d121887a46.svg","emily-log-1",106,"184b9f1a90081e0ffeedc112c6431d9c","M","Lv","H","Lv","0",0.100623667612672,0.79210212435708,0.219313600074419,-0.295777201221704,0
19,"5",50,"linear","target-E-Lv_null-M-Lv_r0",1,12,"plots/svg/35c0c87a6158fa1687b8ff46e56443e6.svg","emily-log-1",102,"87f34b01f1fce217b6c33e04da081ed0","E","Lv","M","Lv","0",0.863858711719513,0.79210212435708,-0.38801619036071,0.159718044112943,1
20,"14",50,"log","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/df10610fd0e27c50fe0db5b8ca04f080.svg","emily-log-1",204,"8ad2ea6719790c191cedf1038d3cbca5","M","Lv","E","Lv","0",0.22636586856097,0.239615586622915,0.171569665042536,0.15383154721468,1
20,"6",50,"log","target-E-Lv_null-M-Lv_r0",1,12,"plots/svg/5ecce62e937c1598e901631b3a1821d2.svg","emily-log-1",202,"87f34b01f1fce217b6c33e04da081ed0","E","Lv","M","Lv","0",0.18037046585232,0.239615586622915,-0.38801619036071,0.202921850666476,0
20,"24",50,"log","target-M-Lv_null-H-Lv_r0",1,13,"plots/svg/5e448cd61317e5499aee6d7ea7906c64.svg","emily-log-1",206,"184b9f1a90081e0ffeedc112c6431d9c","M","Lv","H","Lv","0",0.26879573687911,0.239615586622915,0.219313600074419,-0.072813102029659,0
20,"13",50,"linear","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/5df2947852318075a066e55984da5020.svg","emily-log-1",104,"8ad2ea6719790c191cedf1038d3cbca5","M","Lv","E","Lv","0",0.521716548316181,0.239615586622915,0.171569665042536,0.15383154721468,0
20,"5",50,"linear","target-E-Lv_null-M-Lv_r0",1,12,"plots/svg/35c0c87a6158fa1687b8ff46e56443e6.svg","emily-log-1",102,"87f34b01f1fce217b6c33e04da081ed0","E","Lv","M","Lv","0",0.863858711719513,0.239615586622915,-0.38801619036071,0.202921850666476,1
20,"11",50,"linear","target-E-Lv_null-H-Lv_r0",1,17,"plots/svg/16ce6f7a2dfb1a760c7ba8bcd54daccc.svg","emily-log-1",103,"6a72b42ba970ea6798a886761baf324f","E","Lv","H","Lv","0",0.318127872049809,0.239615586622915,0.350637030422705,-0.249644786351161,1
20,"23",50,"linear","target-M-Lv_null-H-Lv_r0",1,13,"plots/svg/a22fa470f1028ba1fa6fc5d121887a46.svg","emily-log-1",106,"184b9f1a90081e0ffeedc112c6431d9c","M","Lv","H","Lv","0",0.100623667612672,0.239615586622915,0.219313600074419,-0.072813102029659,1
20,"12",50,"log","target-E-Lv_null-H-Lv_r0",1,17,"plots/svg/19640c3dc14337740f45aee91eed5803.svg","emily-log-1",203,"6a72b42ba970ea6798a886761baf324f","E","Lv","H","Lv","0",0.858427377231419,0.239615586622915,0.350637030422705,-0.249644786351161,1
21,"21",50,"linear","target-M-Lv_null-H-Lv_r0",1,1,"plots/svg/20d0abf28998f59ada75cce6b4999158.svg","emily-log-1",106,"3d689aa117d70559b73fe8398f1a44c6","M","Lv","H","Lv","0",0.100623667612672,0.0964339446731066,-0.0556563530479818,0.095061286028683,1
21,"27",50,"linear","target-H-Lv_null-E-Lv_r0",1,9,"plots/svg/d4332bd8e199471b74969e986f987ac8.svg","emily-log-1",107,"47748c8978f11fc269bed62ca7f6a4d3","H","Lv","E","Lv","0",0.174702687188983,0.0964339446731066,0.728064026535799,0.401385052148017,1
21,"22",50,"log","target-M-Lv_null-H-Lv_r0",1,1,"plots/svg/d6bc919b68b3711ec58a7d2d12363647.svg","emily-log-1",206,"3d689aa117d70559b73fe8398f1a44c6","M","Lv","H","Lv","0",0.26879573687911,0.0964339446731066,-0.0556563530479818,0.095061286028683,0
21,"32",50,"log","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/39f08ba7613fc59a3b114a36a3a14244.svg","emily-log-1",208,"b79bc1a0fdbb69edc87fe34883a066d6","H","Lv","M","Lv","0",0.797347616404295,0.0964339446731066,-0.100443297253619,0.00281955991866182,1
21,"28",50,"log","target-H-Lv_null-E-Lv_r0",1,9,"plots/svg/f5a285159cccc2e9e1c610c6dab92348.svg","emily-log-1",207,"47748c8978f11fc269bed62ca7f6a4d3","H","Lv","E","Lv","0",0.205135598219931,0.0964339446731066,0.728064026535799,0.401385052148017,0
21,"15",50,"linear","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/d8dea45d5c5b31523324bc29de32411f.svg","emily-log-1",104,"7ff3391e264e98652cdb6eb8b85088c4","M","Lv","E","Lv","0",0.521716548316181,0.0964339446731066,0.328605845750824,-0.354396833496858,0
21,"8",50,"log","target-E-Lv_null-M-Lv_r0",1,14,"plots/svg/ef16f06ed4708fcd12a6249492a1e12a.svg","emily-log-1",202,"e079c7c97296f2c777bede60f7d1c5b7","E","Lv","M","Lv","0",0.18037046585232,0.0964339446731066,-0.232762880674376,0.236810201452368,1
21,"7",50,"linear","target-E-Lv_null-M-Lv_r0",1,14,"plots/svg/19458f4a249031b8179c02b343dffe30.svg","emily-log-1",102,"e079c7c97296f2c777bede60f7d1c5b7","E","Lv","M","Lv","0",0.863858711719513,0.0964339446731066,-0.232762880674376,0.236810201452368,1
21,"16",50,"log","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/2192c71bf5b17dcdc925ca95c98694e0.svg","emily-log-1",204,"7ff3391e264e98652cdb6eb8b85088c4","M","Lv","E","Lv","0",0.22636586856097,0.0964339446731066,0.328605845750824,-0.354396833496858,0
21,"31",50,"linear","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/e9510e025a1152c8bc78255bdc926f93.svg","emily-log-1",108,"b79bc1a0fdbb69edc87fe34883a066d6","H","Lv","M","Lv","0",0.422632393054664,0.0964339446731066,-0.100443297253619,0.00281955991866182,1
22,"5",50,"linear","target-E-Lv_null-M-Lv_r0",1,12,"plots/svg/35c0c87a6158fa1687b8ff46e56443e6.svg","emily-log-1",102,"87f34b01f1fce217b6c33e04da081ed0","E","Lv","M","Lv","0",0.863858711719513,-0.19051887436676,-0.38801619036071,-0.448158945079463,0
22,"21",50,"linear","target-M-Lv_null-H-Lv_r0",1,1,"plots/svg/20d0abf28998f59ada75cce6b4999158.svg","emily-log-1",106,"3d689aa117d70559b73fe8398f1a44c6","M","Lv","H","Lv","0",0.100623667612672,-0.19051887436676,-0.0556563530479818,0.166335433068045,0
22,"25",50,"linear","target-H-Lv_null-E-Lv_r0",1,1,"plots/svg/3abe4bc02329ef5d724fd9ae7d438532.svg","emily-log-1",107,"d5c6dd039c67d2cb6771b22aa1c6aaac","H","Lv","E","Lv","0",0.174702687188983,-0.19051887436676,-0.409332431144582,-0.436278259607774,0
22,"22",50,"log","target-M-Lv_null-H-Lv_r0",1,1,"plots/svg/d6bc919b68b3711ec58a7d2d12363647.svg","emily-log-1",206,"3d689aa117d70559b73fe8398f1a44c6","M","Lv","H","Lv","0",0.26879573687911,-0.19051887436676,-0.0556563530479818,0.166335433068045,0
22,"10",50,"log","target-E-Lv_null-H-Lv_r0",1,15,"plots/svg/b31a013dcd39fb18f0adb334dea600e1.svg","emily-log-1",203,"d14de6e8946c29750256921ce0462931","E","Lv","H","Lv","0",0.858427377231419,-0.19051887436676,-0.11565538510441,-0.31169977697517,1
22,"26",50,"log","target-H-Lv_null-E-Lv_r0",1,1,"plots/svg/929c1e7fdc8f70077cdaf06728393cf6.svg","emily-log-1",207,"d5c6dd039c67d2cb6771b22aa1c6aaac","H","Lv","E","Lv","0",0.205135598219931,-0.19051887436676,-0.409332431144582,-0.436278259607774,0
22,"9",50,"linear","target-E-Lv_null-H-Lv_r0",1,15,"plots/svg/b3a9571d8982604b9f655471bfe04fc1.svg","emily-log-1",103,"d14de6e8946c29750256921ce0462931","E","Lv","H","Lv","0",0.318127872049809,-0.19051887436676,-0.11565538510441,-0.31169977697517,0
22,"6",50,"log","target-E-Lv_null-M-Lv_r0",1,12,"plots/svg/5ecce62e937c1598e901631b3a1821d2.svg","emily-log-1",202,"87f34b01f1fce217b6c33e04da081ed0","E","Lv","M","Lv","0",0.18037046585232,-0.19051887436676,-0.38801619036071,-0.448158945079463,0
23,"12",50,"log","target-E-Lv_null-H-Lv_r0",1,17,"plots/svg/19640c3dc14337740f45aee91eed5803.svg","emily-log-1",203,"6a72b42ba970ea6798a886761baf324f","E","Lv","H","Lv","0",0.858427377231419,-0.272474061499108,0.350637030422705,-0.0918639545154823,1
23,"8",50,"log","target-E-Lv_null-M-Lv_r0",1,14,"plots/svg/ef16f06ed4708fcd12a6249492a1e12a.svg","emily-log-1",202,"e079c7c97296f2c777bede60f7d1c5b7","E","Lv","M","Lv","0",0.18037046585232,-0.272474061499108,-0.232762880674376,-0.0757675258956574,0
23,"21",50,"linear","target-M-Lv_null-H-Lv_r0",1,1,"plots/svg/20d0abf28998f59ada75cce6b4999158.svg","emily-log-1",106,"3d689aa117d70559b73fe8398f1a44c6","M","Lv","H","Lv","0",0.100623667612672,-0.272474061499108,-0.0556563530479818,-0.0110428044285308,0
23,"11",50,"linear","target-E-Lv_null-H-Lv_r0",1,17,"plots/svg/16ce6f7a2dfb1a760c7ba8bcd54daccc.svg","emily-log-1",103,"6a72b42ba970ea6798a886761baf324f","E","Lv","H","Lv","0",0.318127872049809,-0.272474061499108,0.350637030422705,-0.0918639545154823,1
23,"28",50,"log","target-H-Lv_null-E-Lv_r0",1,9,"plots/svg/f5a285159cccc2e9e1c610c6dab92348.svg","emily-log-1",207,"47748c8978f11fc269bed62ca7f6a4d3","H","Lv","E","Lv","0",0.205135598219931,-0.272474061499108,0.728064026535799,-0.575998499954167,0
23,"27",50,"linear","target-H-Lv_null-E-Lv_r0",1,9,"plots/svg/d4332bd8e199471b74969e986f987ac8.svg","emily-log-1",107,"47748c8978f11fc269bed62ca7f6a4d3","H","Lv","E","Lv","0",0.174702687188983,-0.272474061499108,0.728064026535799,-0.575998499954167,0
23,"7",50,"linear","target-E-Lv_null-M-Lv_r0",1,14,"plots/svg/19458f4a249031b8179c02b343dffe30.svg","emily-log-1",102,"e079c7c97296f2c777bede60f7d1c5b7","E","Lv","M","Lv","0",0.863858711719513,-0.272474061499108,-0.232762880674376,-0.0757675258956574,1
23,"22",50,"log","target-M-Lv_null-H-Lv_r0",1,1,"plots/svg/d6bc919b68b3711ec58a7d2d12363647.svg","emily-log-1",206,"3d689aa117d70559b73fe8398f1a44c6","M","Lv","H","Lv","0",0.26879573687911,-0.272474061499108,-0.0556563530479818,-0.0110428044285308,0
24,"9",50,"linear","target-E-Lv_null-H-Lv_r0",1,15,"plots/svg/b3a9571d8982604b9f655471bfe04fc1.svg","emily-log-1",103,"d14de6e8946c29750256921ce0462931","E","Lv","H","Lv","0",0.318127872049809,0.69076953952995,-0.11565538510441,0.125251314300455,1
24,"28",50,"log","target-H-Lv_null-E-Lv_r0",1,9,"plots/svg/f5a285159cccc2e9e1c610c6dab92348.svg","emily-log-1",207,"47748c8978f11fc269bed62ca7f6a4d3","H","Lv","E","Lv","0",0.205135598219931,0.69076953952995,0.728064026535799,-0.576874503751333,0
24,"27",50,"linear","target-H-Lv_null-E-Lv_r0",1,9,"plots/svg/d4332bd8e199471b74969e986f987ac8.svg","emily-log-1",107,"47748c8978f11fc269bed62ca7f6a4d3","H","Lv","E","Lv","0",0.174702687188983,0.69076953952995,0.728064026535799,-0.576874503751333,0
24,"10",50,"log","target-E-Lv_null-H-Lv_r0",1,15,"plots/svg/b31a013dcd39fb18f0adb334dea600e1.svg","emily-log-1",203,"d14de6e8946c29750256921ce0462931","E","Lv","H","Lv","0",0.858427377231419,0.69076953952995,-0.11565538510441,0.125251314300455,1
24,"31",50,"linear","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/e9510e025a1152c8bc78255bdc926f93.svg","emily-log-1",108,"b79bc1a0fdbb69edc87fe34883a066d6","H","Lv","M","Lv","0",0.422632393054664,0.69076953952995,-0.100443297253619,0.141710165418424,0
24,"15",50,"linear","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/d8dea45d5c5b31523324bc29de32411f.svg","emily-log-1",104,"7ff3391e264e98652cdb6eb8b85088c4","M","Lv","E","Lv","0",0.521716548316181,0.69076953952995,0.328605845750824,0.206732433936539,1
24,"32",50,"log","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/39f08ba7613fc59a3b114a36a3a14244.svg","emily-log-1",208,"b79bc1a0fdbb69edc87fe34883a066d6","H","Lv","M","Lv","0",0.797347616404295,0.69076953952995,-0.100443297253619,0.141710165418424,1
24,"16",50,"log","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/2192c71bf5b17dcdc925ca95c98694e0.svg","emily-log-1",204,"7ff3391e264e98652cdb6eb8b85088c4","M","Lv","E","Lv","0",0.22636586856097,0.69076953952995,0.328605845750824,0.206732433936539,1
25,"13",50,"linear","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/5df2947852318075a066e55984da5020.svg","emily-log-1",104,"8ad2ea6719790c191cedf1038d3cbca5","M","Lv","E","Lv","0",0.521716548316181,0.123633635709795,0.171569665042536,-0.0168647517726709,0
25,"24",50,"log","target-M-Lv_null-H-Lv_r0",1,13,"plots/svg/5e448cd61317e5499aee6d7ea7906c64.svg","emily-log-1",206,"184b9f1a90081e0ffeedc112c6431d9c","M","Lv","H","Lv","0",0.26879573687911,0.123633635709795,0.219313600074419,-0.11563732427908,0
25,"8",50,"log","target-E-Lv_null-M-Lv_r0",1,14,"plots/svg/ef16f06ed4708fcd12a6249492a1e12a.svg","emily-log-1",202,"e079c7c97296f2c777bede60f7d1c5b7","E","Lv","M","Lv","0",0.18037046585232,0.123633635709795,-0.232762880674376,0.0684098505529395,0
25,"14",50,"log","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/df10610fd0e27c50fe0db5b8ca04f080.svg","emily-log-1",204,"8ad2ea6719790c191cedf1038d3cbca5","M","Lv","E","Lv","0",0.22636586856097,0.123633635709795,0.171569665042536,-0.0168647517726709,0
25,"7",50,"linear","target-E-Lv_null-M-Lv_r0",1,14,"plots/svg/19458f4a249031b8179c02b343dffe30.svg","emily-log-1",102,"e079c7c97296f2c777bede60f7d1c5b7","E","Lv","M","Lv","0",0.863858711719513,0.123633635709795,-0.232762880674376,0.0684098505529395,1
